open_time,close_time,close
2024-06-27 00:00:00,2024-06-27 03:59:59.999,574.0
2024-06-27 04:00:00,2024-06-27 07:59:59.999,569.5
2024-06-27 08:00:00,2024-06-27 11:59:59.999,572.8
2024-06-27 12:00:00,2024-06-27 15:59:59.999,579.4
2024-06-27 16:00:00,2024-06-27 19:59:59.999,579.6
2024-06-27 20:00:00,2024-06-27 23:59:59.999,581.7
2024-06-28 00:00:00,2024-06-28 03:59:59.999,583.0
2024-06-28 04:00:00,2024-06-28 07:59:59.999,576.2
2024-06-28 08:00:00,2024-06-28 11:59:59.999,578.5
2024-06-28 12:00:00,2024-06-28 15:59:59.999,572.3
2024-06-28 16:00:00,2024-06-28 19:59:59.999,571.1
2024-06-28 20:00:00,2024-06-28 23:59:59.999,567.4
2024-06-29 00:00:00,2024-06-29 03:59:59.999,569.4
2024-06-29 04:00:00,2024-06-29 07:59:59.999,570.7
2024-06-29 08:00:00,2024-06-29 11:59:59.999,573.5
2024-06-29 12:00:00,2024-06-29 15:59:59.999,572.6
2024-06-29 16:00:00,2024-06-29 19:59:59.999,571.9
2024-06-29 20:00:00,2024-06-29 23:59:59.999,570.0
2024-06-30 00:00:00,2024-06-30 03:59:59.999,569.3
2024-06-30 04:00:00,2024-06-30 07:59:59.999,575.9
2024-06-30 08:00:00,2024-06-30 11:59:59.999,575.0
2024-06-30 12:00:00,2024-06-30 15:59:59.999,577.4
2024-06-30 16:00:00,2024-06-30 19:59:59.999,578.7
2024-06-30 20:00:00,2024-06-30 23:59:59.999,582.2
2024-07-01 00:00:00,2024-07-01 03:59:59.999,585.4
2024-07-01 04:00:00,2024-07-01 07:59:59.999,584.7
2024-07-01 08:00:00,2024-07-01 11:59:59.999,577.4
2024-07-01 12:00:00,2024-07-01 15:59:59.999,577.7
2024-07-01 16:00:00,2024-07-01 19:59:59.999,581.6
2024-07-01 20:00:00,2024-07-01 23:59:59.999,576.9
2024-07-02 00:00:00,2024-07-02 03:59:59.999,578.9
2024-07-02 04:00:00,2024-07-02 07:59:59.999,578.6
2024-07-02 08:00:00,2024-07-02 11:59:59.999,579.5
2024-07-02 12:00:00,2024-07-02 15:59:59.999,575.6
2024-07-02 16:00:00,2024-07-02 19:59:59.999,577.7
2024-07-02 20:00:00,2024-07-02 23:59:59.999,580.1
2024-07-03 00:00:00,2024-07-03 03:59:59.999,569.8
2024-07-03 04:00:00,2024-07-03 07:59:59.999,566.2
2024-07-03 08:00:00,2024-07-03 11:59:59.999,561.0
2024-07-03 12:00:00,2024-07-03 15:59:59.999,558.2
2024-07-03 16:00:00,2024-07-03 19:59:59.999,551.9
2024-07-03 20:00:00,2024-07-03 23:59:59.999,556.7
2024-07-04 00:00:00,2024-07-04 03:59:59.999,539.7
2024-07-04 04:00:00,2024-07-04 07:59:59.999,530.1
2024-07-04 08:00:00,2024-07-04 11:59:59.999,525.2
2024-07-04 12:00:00,2024-07-04 15:59:59.999,525.3
2024-07-04 16:00:00,2024-07-04 19:59:59.999,523.6
2024-07-04 20:00:00,2024-07-04 23:59:59.999,513.6
2024-07-05 00:00:00,2024-07-05 03:59:59.999,468.9
2024-07-05 04:00:00,2024-07-05 07:59:59.999,472.7
2024-07-05 08:00:00,2024-07-05 11:59:59.999,485.6
2024-07-05 12:00:00,2024-07-05 15:59:59.999,495.5
2024-07-05 16:00:00,2024-07-05 19:59:59.999,496.3
2024-07-05 20:00:00,2024-07-05 23:59:59.999,497.7
2024-07-06 00:00:00,2024-07-06 03:59:59.999,503.5
2024-07-06 04:00:00,2024-07-06 07:59:59.999,508.1
2024-07-06 08:00:00,2024-07-06 11:59:59.999,513.1
2024-07-06 12:00:00,2024-07-06 15:59:59.999,518.5
2024-07-06 16:00:00,2024-07-06 19:59:59.999,526.6
2024-07-06 20:00:00,2024-07-06 23:59:59.999,526.0
2024-07-07 00:00:00,2024-07-07 03:59:59.999,518.3
2024-07-07 04:00:00,2024-07-07 07:59:59.999,509.0
2024-07-07 08:00:00,2024-07-07 11:59:59.999,508.7
2024-07-07 12:00:00,2024-07-07 15:59:59.999,498.4
2024-07-07 16:00:00,2024-07-07 19:59:59.999,500.4
2024-07-07 20:00:00,2024-07-07 23:59:59.999,490.7
2024-07-08 00:00:00,2024-07-08 03:59:59.999,488.5
2024-07-08 04:00:00,2024-07-08 07:59:59.999,501.8
2024-07-08 08:00:00,2024-07-08 11:59:59.999,515.5
2024-07-08 12:00:00,2024-07-08 15:59:59.999,501.3
2024-07-08 16:00:00,2024-07-08 19:59:59.999,507.4
2024-07-08 20:00:00,2024-07-08 23:59:59.999,510.6
2024-07-09 00:00:00,2024-07-09 03:59:59.999,514.1
2024-07-09 04:00:00,2024-07-09 07:59:59.999,512.5
2024-07-09 08:00:00,2024-07-09 11:59:59.999,516.0
2024-07-09 12:00:00,2024-07-09 15:59:59.999,516.9
2024-07-09 16:00:00,2024-07-09 19:59:59.999,517.0
2024-07-09 20:00:00,2024-07-09 23:59:59.999,516.9
2024-07-10 00:00:00,2024-07-10 03:59:59.999,516.5
2024-07-10 04:00:00,2024-07-10 07:59:59.999,522.4
2024-07-10 08:00:00,2024-07-10 11:59:59.999,527.8
2024-07-10 12:00:00,2024-07-10 15:59:59.999,525.0
2024-07-10 16:00:00,2024-07-10 19:59:59.999,523.3
2024-07-10 20:00:00,2024-07-10 23:59:59.999,524.7
2024-07-11 00:00:00,2024-07-11 03:59:59.999,523.0
2024-07-11 04:00:00,2024-07-11 07:59:59.999,527.5
2024-07-11 08:00:00,2024-07-11 11:59:59.999,536.5
2024-07-11 12:00:00,2024-07-11 15:59:59.999,524.2
2024-07-11 16:00:00,2024-07-11 19:59:59.999,525.5
2024-07-11 20:00:00,2024-07-11 23:59:59.999,524.8
2024-07-12 00:00:00,2024-07-12 03:59:59.999,521.5
2024-07-12 04:00:00,2024-07-12 07:59:59.999,521.2
2024-07-12 08:00:00,2024-07-12 11:59:59.999,524.1
2024-07-12 12:00:00,2024-07-12 15:59:59.999,532.4
2024-07-12 16:00:00,2024-07-12 19:59:59.999,531.2
2024-07-12 20:00:00,2024-07-12 23:59:59.999,533.8
2024-07-13 00:00:00,2024-07-13 03:59:59.999,533.4
2024-07-13 04:00:00,2024-07-13 07:59:59.999,536.1
2024-07-13 08:00:00,2024-07-13 11:59:59.999,537.8
2024-07-13 12:00:00,2024-07-13 15:59:59.999,532.0
2024-07-13 16:00:00,2024-07-13 19:59:59.999,530.0
2024-07-13 20:00:00,2024-07-13 23:59:59.999,532.4
2024-07-14 00:00:00,2024-07-14 03:59:59.999,533.6
2024-07-14 04:00:00,2024-07-14 07:59:59.999,537.6
2024-07-14 08:00:00,2024-07-14 11:59:59.999,537.0
2024-07-14 12:00:00,2024-07-14 15:59:59.999,536.3
2024-07-14 16:00:00,2024-07-14 19:59:59.999,536.8
2024-07-14 20:00:00,2024-07-14 23:59:59.999,544.8
2024-07-15 00:00:00,2024-07-15 03:59:59.999,553.9
2024-07-15 04:00:00,2024-07-15 07:59:59.999,559.1
2024-07-15 08:00:00,2024-07-15 11:59:59.999,562.1
2024-07-15 12:00:00,2024-07-15 15:59:59.999,573.8
2024-07-15 16:00:00,2024-07-15 19:59:59.999,577.1
2024-07-15 20:00:00,2024-07-15 23:59:59.999,585.3
2024-07-16 00:00:00,2024-07-16 03:59:59.999,579.7
2024-07-16 04:00:00,2024-07-16 07:59:59.999,562.3
2024-07-16 08:00:00,2024-07-16 11:59:59.999,570.9
2024-07-16 12:00:00,2024-07-16 15:59:59.999,577.0
2024-07-16 16:00:00,2024-07-16 19:59:59.999,578.4
2024-07-16 20:00:00,2024-07-16 23:59:59.999,576.2
2024-07-17 00:00:00,2024-07-17 03:59:59.999,579.5
2024-07-17 04:00:00,2024-07-17 07:59:59.999,579.9
2024-07-17 08:00:00,2024-07-17 11:59:59.999,575.5
2024-07-17 12:00:00,2024-07-17 15:59:59.999,572.8
2024-07-17 16:00:00,2024-07-17 19:59:59.999,572.0
2024-07-17 20:00:00,2024-07-17 23:59:59.999,568.9
2024-07-18 00:00:00,2024-07-18 03:59:59.999,574.1
2024-07-18 04:00:00,2024-07-18 07:59:59.999,572.3
2024-07-18 08:00:00,2024-07-18 11:59:59.999,574.0
2024-07-18 12:00:00,2024-07-18 15:59:59.999,565.5
2024-07-18 16:00:00,2024-07-18 19:59:59.999,567.7
2024-07-18 20:00:00,2024-07-18 23:59:59.999,571.9
2024-07-19 00:00:00,2024-07-19 03:59:59.999,572.8
2024-07-19 04:00:00,2024-07-19 07:59:59.999,568.6
2024-07-19 08:00:00,2024-07-19 11:59:59.999,573.4
2024-07-19 12:00:00,2024-07-19 15:59:59.999,591.5
2024-07-19 16:00:00,2024-07-19 19:59:59.999,595.8
2024-07-19 20:00:00,2024-07-19 23:59:59.999,593.4
2024-07-20 00:00:00,2024-07-20 03:59:59.999,590.8
2024-07-20 04:00:00,2024-07-20 07:59:59.999,590.1
2024-07-20 08:00:00,2024-07-20 11:59:59.999,590.4
2024-07-20 12:00:00,2024-07-20 15:59:59.999,595.2
2024-07-20 16:00:00,2024-07-20 19:59:59.999,595.6
2024-07-20 20:00:00,2024-07-20 23:59:59.999,593.1
2024-07-21 00:00:00,2024-07-21 03:59:59.999,595.7
2024-07-21 04:00:00,2024-07-21 07:59:59.999,592.5
2024-07-21 08:00:00,2024-07-21 11:59:59.999,594.3
2024-07-21 12:00:00,2024-07-21 15:59:59.999,599.1
2024-07-21 16:00:00,2024-07-21 19:59:59.999,597.7
2024-07-21 20:00:00,2024-07-21 23:59:59.999,602.5
2024-07-22 00:00:00,2024-07-22 03:59:59.999,600.8
2024-07-22 04:00:00,2024-07-22 07:59:59.999,594.1
2024-07-22 08:00:00,2024-07-22 11:59:59.999,600.0
2024-07-22 12:00:00,2024-07-22 15:59:59.999,592.2
2024-07-22 16:00:00,2024-07-22 19:59:59.999,595.6
2024-07-22 20:00:00,2024-07-22 23:59:59.999,587.2
2024-07-23 00:00:00,2024-07-23 03:59:59.999,590.3
2024-07-23 04:00:00,2024-07-23 07:59:59.999,579.7
2024-07-23 08:00:00,2024-07-23 11:59:59.999,584.8
2024-07-23 12:00:00,2024-07-23 15:59:59.999,585.3
2024-07-23 16:00:00,2024-07-23 19:59:59.999,580.8
2024-07-23 20:00:00,2024-07-23 23:59:59.999,581.9
2024-07-24 00:00:00,2024-07-24 03:59:59.999,585.1
2024-07-24 04:00:00,2024-07-24 07:59:59.999,585.9
2024-07-24 08:00:00,2024-07-24 11:59:59.999,583.4
2024-07-24 12:00:00,2024-07-24 15:59:59.999,583.0
2024-07-24 16:00:00,2024-07-24 19:59:59.999,579.2
2024-07-24 20:00:00,2024-07-24 23:59:59.999,574.9
2024-07-25 00:00:00,2024-07-25 03:59:59.999,556.7
2024-07-25 04:00:00,2024-07-25 07:59:59.999,561.9
2024-07-25 08:00:00,2024-07-25 11:59:59.999,564.4
2024-07-25 12:00:00,2024-07-25 15:59:59.999,565.0
2024-07-25 16:00:00,2024-07-25 19:59:59.999,566.2
2024-07-25 20:00:00,2024-07-25 23:59:59.999,570.6
2024-07-26 00:00:00,2024-07-26 03:59:59.999,578.7
2024-07-26 04:00:00,2024-07-26 07:59:59.999,579.5
2024-07-26 08:00:00,2024-07-26 11:59:59.999,577.5
2024-07-26 12:00:00,2024-07-26 15:59:59.999,578.5
2024-07-26 16:00:00,2024-07-26 19:59:59.999,580.5
2024-07-26 20:00:00,2024-07-26 23:59:59.999,580.9
2024-07-27 00:00:00,2024-07-27 03:59:59.999,583.2
2024-07-27 04:00:00,2024-07-27 07:59:59.999,587.2
2024-07-27 08:00:00,2024-07-27 11:59:59.999,587.1
2024-07-27 12:00:00,2024-07-27 15:59:59.999,585.6
2024-07-27 16:00:00,2024-07-27 19:59:59.999,584.6
2024-07-27 20:00:00,2024-07-27 23:59:59.999,581.6
2024-07-28 00:00:00,2024-07-28 03:59:59.999,580.6
2024-07-28 04:00:00,2024-07-28 07:59:59.999,578.7
2024-07-28 08:00:00,2024-07-28 11:59:59.999,581.9
2024-07-28 12:00:00,2024-07-28 15:59:59.999,580.3
2024-07-28 16:00:00,2024-07-28 19:59:59.999,584.0
2024-07-28 20:00:00,2024-07-28 23:59:59.999,583.9
2024-07-29 00:00:00,2024-07-29 03:59:59.999,592.3
2024-07-29 04:00:00,2024-07-29 07:59:59.999,593.7
2024-07-29 08:00:00,2024-07-29 11:59:59.999,592.9
2024-07-29 12:00:00,2024-07-29 15:59:59.999,582.8
2024-07-29 16:00:00,2024-07-29 19:59:59.999,577.9
2024-07-29 20:00:00,2024-07-29 23:59:59.999,574.3
2024-07-30 00:00:00,2024-07-30 03:59:59.999,572.8
2024-07-30 04:00:00,2024-07-30 07:59:59.999,574.6
2024-07-30 08:00:00,2024-07-30 11:59:59.999,573.7
2024-07-30 12:00:00,2024-07-30 15:59:59.999,574.0
2024-07-30 16:00:00,2024-07-30 19:59:59.999,573.7
2024-07-30 20:00:00,2024-07-30 23:59:59.999,588.2
2024-07-31 00:00:00,2024-07-31 03:59:59.999,585.2
2024-07-31 04:00:00,2024-07-31 07:59:59.999,586.1
2024-07-31 08:00:00,2024-07-31 11:59:59.999,586.7
2024-07-31 12:00:00,2024-07-31 15:59:59.999,586.6
2024-07-31 16:00:00,2024-07-31 19:59:59.999,582.0
2024-07-31 20:00:00,2024-07-31 23:59:59.999,576.5
2024-08-01 00:00:00,2024-08-01 03:59:59.999,569.9
2024-08-01 04:00:00,2024-08-01 07:59:59.999,568.9
2024-08-01 08:00:00,2024-08-01 11:59:59.999,572.3
2024-08-01 12:00:00,2024-08-01 15:59:59.999,558.9
2024-08-01 16:00:00,2024-08-01 19:59:59.999,561.0
2024-08-01 20:00:00,2024-08-01 23:59:59.999,575.1
2024-08-02 00:00:00,2024-08-02 03:59:59.999,572.0
2024-08-02 04:00:00,2024-08-02 07:59:59.999,570.7
2024-08-02 08:00:00,2024-08-02 11:59:59.999,573.4
2024-08-02 12:00:00,2024-08-02 15:59:59.999,558.9
2024-08-02 16:00:00,2024-08-02 19:59:59.999,555.1
2024-08-02 20:00:00,2024-08-02 23:59:59.999,542.9
2024-08-03 00:00:00,2024-08-03 03:59:59.999,542.0
2024-08-03 04:00:00,2024-08-03 07:59:59.999,540.7
2024-08-03 08:00:00,2024-08-03 11:59:59.999,541.4
2024-08-03 12:00:00,2024-08-03 15:59:59.999,532.0
2024-08-03 16:00:00,2024-08-03 19:59:59.999,523.3
2024-08-03 20:00:00,2024-08-03 23:59:59.999,529.6
2024-08-04 00:00:00,2024-08-04 03:59:59.999,528.3
2024-08-04 04:00:00,2024-08-04 07:59:59.999,523.9
2024-08-04 08:00:00,2024-08-04 11:59:59.999,525.6
2024-08-04 12:00:00,2024-08-04 15:59:59.999,501.9
2024-08-04 16:00:00,2024-08-04 19:59:59.999,507.7
2024-08-04 20:00:00,2024-08-04 23:59:59.999,496.9
2024-08-05 00:00:00,2024-08-05 03:59:59.999,442.0
2024-08-05 04:00:00,2024-08-05 07:59:59.999,439.4
2024-08-05 08:00:00,2024-08-05 11:59:59.999,432.2
2024-08-05 12:00:00,2024-08-05 15:59:59.999,462.3
2024-08-05 16:00:00,2024-08-05 19:59:59.999,457.9
2024-08-05 20:00:00,2024-08-05 23:59:59.999,464.2
2024-08-06 00:00:00,2024-08-06 03:59:59.999,478.8
2024-08-06 04:00:00,2024-08-06 07:59:59.999,492.2
2024-08-06 08:00:00,2024-08-06 11:59:59.999,478.4
2024-08-06 12:00:00,2024-08-06 15:59:59.999,487.9
2024-08-06 16:00:00,2024-08-06 19:59:59.999,488.2
2024-08-06 20:00:00,2024-08-06 23:59:59.999,484.8
2024-08-07 00:00:00,2024-08-07 03:59:59.999,491.8
2024-08-07 04:00:00,2024-08-07 07:59:59.999,491.9
2024-08-07 08:00:00,2024-08-07 11:59:59.999,489.2
2024-08-07 12:00:00,2024-08-07 15:59:59.999,480.7
2024-08-07 16:00:00,2024-08-07 19:59:59.999,472.3
2024-08-07 20:00:00,2024-08-07 23:59:59.999,475.0
2024-08-08 00:00:00,2024-08-08 03:59:59.999,485.3
2024-08-08 04:00:00,2024-08-08 07:59:59.999,485.2
2024-08-08 08:00:00,2024-08-08 11:59:59.999,488.5
2024-08-08 12:00:00,2024-08-08 15:59:59.999,499.1
2024-08-08 16:00:00,2024-08-08 19:59:59.999,502.6
2024-08-08 20:00:00,2024-08-08 23:59:59.999,517.1
2024-08-09 00:00:00,2024-08-09 03:59:59.999,514.9
2024-08-09 04:00:00,2024-08-09 07:59:59.999,509.4
2024-08-09 08:00:00,2024-08-09 11:59:59.999,507.0
2024-08-09 12:00:00,2024-08-09 15:59:59.999,501.7
2024-08-09 16:00:00,2024-08-09 19:59:59.999,506.7
2024-08-09 20:00:00,2024-08-09 23:59:59.999,508.7
2024-08-10 00:00:00,2024-08-10 03:59:59.999,509.5
2024-08-10 04:00:00,2024-08-10 07:59:59.999,511.9
2024-08-10 08:00:00,2024-08-10 11:59:59.999,516.6
2024-08-10 12:00:00,2024-08-10 15:59:59.999,514.4
2024-08-10 16:00:00,2024-08-10 19:59:59.999,522.9
2024-08-10 20:00:00,2024-08-10 23:59:59.999,523.1
2024-08-11 00:00:00,2024-08-11 03:59:59.999,530.5
2024-08-11 04:00:00,2024-08-11 07:59:59.999,533.6
2024-08-11 08:00:00,2024-08-11 11:59:59.999,525.0
2024-08-11 12:00:00,2024-08-11 15:59:59.999,520.2
2024-08-11 16:00:00,2024-08-11 19:59:59.999,512.2
2024-08-11 20:00:00,2024-08-11 23:59:59.999,503.4
2024-08-12 00:00:00,2024-08-12 03:59:59.999,507.4
2024-08-12 04:00:00,2024-08-12 07:59:59.999,509.4
2024-08-12 08:00:00,2024-08-12 11:59:59.999,517.2
2024-08-12 12:00:00,2024-08-12 15:59:59.999,519.6
2024-08-12 16:00:00,2024-08-12 19:59:59.999,513.1
2024-08-12 20:00:00,2024-08-12 23:59:59.999,518.2
2024-08-13 00:00:00,2024-08-13 03:59:59.999,516.1
2024-08-13 04:00:00,2024-08-13 07:59:59.999,523.2
2024-08-13 08:00:00,2024-08-13 11:59:59.999,520.6
2024-08-13 12:00:00,2024-08-13 15:59:59.999,517.3
2024-08-13 16:00:00,2024-08-13 19:59:59.999,522.1
2024-08-13 20:00:00,2024-08-13 23:59:59.999,524.2
2024-08-14 00:00:00,2024-08-14 03:59:59.999,525.6
2024-08-14 04:00:00,2024-08-14 07:59:59.999,526.5
2024-08-14 08:00:00,2024-08-14 11:59:59.999,529.8
2024-08-14 12:00:00,2024-08-14 15:59:59.999,525.2
2024-08-14 16:00:00,2024-08-14 19:59:59.999,524.2
2024-08-14 20:00:00,2024-08-14 23:59:59.999,523.4
2024-08-15 00:00:00,2024-08-15 03:59:59.999,522.5
2024-08-15 04:00:00,2024-08-15 07:59:59.999,517.3
2024-08-15 08:00:00,2024-08-15 11:59:59.999,524.3
2024-08-15 12:00:00,2024-08-15 15:59:59.999,531.0
2024-08-15 16:00:00,2024-08-15 19:59:59.999,513.9
2024-08-15 20:00:00,2024-08-15 23:59:59.999,519.2
2024-08-16 00:00:00,2024-08-16 03:59:59.999,515.5
2024-08-16 04:00:00,2024-08-16 07:59:59.999,523.9
2024-08-16 08:00:00,2024-08-16 11:59:59.999,519.2
2024-08-16 12:00:00,2024-08-16 15:59:59.999,514.8
2024-08-16 16:00:00,2024-08-16 19:59:59.999,522.6
2024-08-16 20:00:00,2024-08-16 23:59:59.999,519.7
2024-08-17 00:00:00,2024-08-17 03:59:59.999,521.4
2024-08-17 04:00:00,2024-08-17 07:59:59.999,523.2
2024-08-17 08:00:00,2024-08-17 11:59:59.999,529.6
2024-08-17 12:00:00,2024-08-17 15:59:59.999,534.4
2024-08-17 16:00:00,2024-08-17 19:59:59.999,544.5
2024-08-17 20:00:00,2024-08-17 23:59:59.999,541.6
2024-08-18 00:00:00,2024-08-18 03:59:59.999,536.4
2024-08-18 04:00:00,2024-08-18 07:59:59.999,540.3
2024-08-18 08:00:00,2024-08-18 11:59:59.999,538.6
2024-08-18 12:00:00,2024-08-18 15:59:59.999,538.9
2024-08-18 16:00:00,2024-08-18 19:59:59.999,538.1
2024-08-18 20:00:00,2024-08-18 23:59:59.999,531.2
2024-08-19 00:00:00,2024-08-19 03:59:59.999,537.2
2024-08-19 04:00:00,2024-08-19 07:59:59.999,533.7
2024-08-19 08:00:00,2024-08-19 11:59:59.999,537.0
2024-08-19 12:00:00,2024-08-19 15:59:59.999,543.5
2024-08-19 16:00:00,2024-08-19 19:59:59.999,553.1
2024-08-19 20:00:00,2024-08-19 23:59:59.999,558.4
2024-08-20 00:00:00,2024-08-20 03:59:59.999,569.4
2024-08-20 04:00:00,2024-08-20 07:59:59.999,569.0
2024-08-20 08:00:00,2024-08-20 11:59:59.999,568.0
2024-08-20 12:00:00,2024-08-20 15:59:59.999,561.5
2024-08-20 16:00:00,2024-08-20 19:59:59.999,573.1
2024-08-20 20:00:00,2024-08-20 23:59:59.999,569.4
2024-08-21 00:00:00,2024-08-21 03:59:59.999,564.2
2024-08-21 04:00:00,2024-08-21 07:59:59.999,560.7
2024-08-21 08:00:00,2024-08-21 11:59:59.999,555.9
2024-08-21 12:00:00,2024-08-21 15:59:59.999,554.6
2024-08-21 16:00:00,2024-08-21 19:59:59.999,571.9
2024-08-21 20:00:00,2024-08-21 23:59:59.999,570.1
2024-08-22 00:00:00,2024-08-22 03:59:59.999,570.0
2024-08-22 04:00:00,2024-08-22 07:59:59.999,576.7
2024-08-22 08:00:00,2024-08-22 11:59:59.999,583.3
2024-08-22 12:00:00,2024-08-22 15:59:59.999,579.8
2024-08-22 16:00:00,2024-08-22 19:59:59.999,584.5
2024-08-22 20:00:00,2024-08-22 23:59:59.999,582.9
2024-08-23 00:00:00,2024-08-23 03:59:59.999,582.2
2024-08-23 04:00:00,2024-08-23 07:59:59.999,579.7
2024-08-23 08:00:00,2024-08-23 11:59:59.999,578.0
2024-08-23 12:00:00,2024-08-23 15:59:59.999,580.8
2024-08-23 16:00:00,2024-08-23 19:59:59.999,587.4
2024-08-23 20:00:00,2024-08-23 23:59:59.999,591.7
2024-08-24 00:00:00,2024-08-24 03:59:59.999,578.8
2024-08-24 04:00:00,2024-08-24 07:59:59.999,579.0
2024-08-24 08:00:00,2024-08-24 11:59:59.999,578.5
2024-08-24 12:00:00,2024-08-24 15:59:59.999,578.7
2024-08-24 16:00:00,2024-08-24 19:59:59.999,589.2
2024-08-24 20:00:00,2024-08-24 23:59:59.999,580.5
2024-08-25 00:00:00,2024-08-25 03:59:59.999,579.3
2024-08-25 04:00:00,2024-08-25 07:59:59.999,571.3
2024-08-25 08:00:00,2024-08-25 11:59:59.999,574.0
2024-08-25 12:00:00,2024-08-25 15:59:59.999,575.1
2024-08-25 16:00:00,2024-08-25 19:59:59.999,575.7
2024-08-25 20:00:00,2024-08-25 23:59:59.999,573.9
2024-08-26 00:00:00,2024-08-26 03:59:59.999,570.0
2024-08-26 04:00:00,2024-08-26 07:59:59.999,562.0
2024-08-26 08:00:00,2024-08-26 11:59:59.999,563.9
2024-08-26 12:00:00,2024-08-26 15:59:59.999,558.5
2024-08-26 16:00:00,2024-08-26 19:59:59.999,552.9
2024-08-26 20:00:00,2024-08-26 23:59:59.999,548.2
2024-08-27 00:00:00,2024-08-27 03:59:59.999,552.8
2024-08-27 04:00:00,2024-08-27 07:59:59.999,555.7
2024-08-27 08:00:00,2024-08-27 11:59:59.999,551.0
2024-08-27 12:00:00,2024-08-27 15:59:59.999,552.2
2024-08-27 16:00:00,2024-08-27 19:59:59.999,550.2
2024-08-27 20:00:00,2024-08-27 23:59:59.999,533.3
2024-08-28 00:00:00,2024-08-28 03:59:59.999,537.7
2024-08-28 04:00:00,2024-08-28 07:59:59.999,532.7
2024-08-28 08:00:00,2024-08-28 11:59:59.999,543.6
2024-08-28 12:00:00,2024-08-28 15:59:59.999,533.4
2024-08-28 16:00:00,2024-08-28 19:59:59.999,534.1
2024-08-28 20:00:00,2024-08-28 23:59:59.999,537.0
2024-08-29 00:00:00,2024-08-29 03:59:59.999,540.4
2024-08-29 04:00:00,2024-08-29 07:59:59.999,541.2
2024-08-29 08:00:00,2024-08-29 11:59:59.999,543.7
2024-08-29 12:00:00,2024-08-29 15:59:59.999,541.7
2024-08-29 16:00:00,2024-08-29 19:59:59.999,535.9
2024-08-29 20:00:00,2024-08-29 23:59:59.999,536.4
2024-08-30 00:00:00,2024-08-30 03:59:59.999,530.1
2024-08-30 04:00:00,2024-08-30 07:59:59.999,533.2
2024-08-30 08:00:00,2024-08-30 11:59:59.999,538.4
2024-08-30 12:00:00,2024-08-30 15:59:59.999,523.9
2024-08-30 16:00:00,2024-08-30 19:59:59.999,531.6
2024-08-30 20:00:00,2024-08-30 23:59:59.999,535.2
2024-08-31 00:00:00,2024-08-31 03:59:59.999,537.3
2024-08-31 04:00:00,2024-08-31 07:59:59.999,535.6
2024-08-31 08:00:00,2024-08-31 11:59:59.999,536.6
2024-08-31 12:00:00,2024-08-31 15:59:59.999,535.8
2024-08-31 16:00:00,2024-08-31 19:59:59.999,533.5
2024-08-31 20:00:00,2024-08-31 23:59:59.999,532.9
2024-09-01 00:00:00,2024-09-01 03:59:59.999,526.8
2024-09-01 04:00:00,2024-09-01 07:59:59.999,522.3
2024-09-01 08:00:00,2024-09-01 11:59:59.999,519.0
2024-09-01 12:00:00,2024-09-01 15:59:59.999,520.9
2024-09-01 16:00:00,2024-09-01 19:59:59.999,520.2
2024-09-01 20:00:00,2024-09-01 23:59:59.999,512.4
2024-09-02 00:00:00,2024-09-02 03:59:59.999,515.2
2024-09-02 04:00:00,2024-09-02 07:59:59.999,503.1
2024-09-02 08:00:00,2024-09-02 11:59:59.999,519.1
2024-09-02 12:00:00,2024-09-02 15:59:59.999,522.2
2024-09-02 16:00:00,2024-09-02 19:59:59.999,522.2
2024-09-02 20:00:00,2024-09-02 23:59:59.999,526.3
2024-09-03 00:00:00,2024-09-03 03:59:59.999,534.1
2024-09-03 04:00:00,2024-09-03 07:59:59.999,535.0
2024-09-03 08:00:00,2024-09-03 11:59:59.999,535.9
2024-09-03 12:00:00,2024-09-03 15:59:59.999,522.0
2024-09-03 16:00:00,2024-09-03 19:59:59.999,524.4
2024-09-03 20:00:00,2024-09-03 23:59:59.999,518.7
2024-09-04 00:00:00,2024-09-04 03:59:59.999,512.6
2024-09-04 04:00:00,2024-09-04 07:59:59.999,510.2
2024-09-04 08:00:00,2024-09-04 11:59:59.999,499.0
2024-09-04 12:00:00,2024-09-04 15:59:59.999,508.9
2024-09-04 16:00:00,2024-09-04 19:59:59.999,509.5
2024-09-04 20:00:00,2024-09-04 23:59:59.999,507.6
2024-09-05 00:00:00,2024-09-05 03:59:59.999,504.0
2024-09-05 04:00:00,2024-09-05 07:59:59.999,506.7
2024-09-05 08:00:00,2024-09-05 11:59:59.999,504.5
2024-09-05 12:00:00,2024-09-05 15:59:59.999,501.3
2024-09-05 16:00:00,2024-09-05 19:59:59.999,499.5
2024-09-05 20:00:00,2024-09-05 23:59:59.999,502.4
2024-09-06 00:00:00,2024-09-06 03:59:59.999,505.4
2024-09-06 04:00:00,2024-09-06 07:59:59.999,501.4
2024-09-06 08:00:00,2024-09-06 11:59:59.999,504.1
2024-09-06 12:00:00,2024-09-06 15:59:59.999,492.5
2024-09-06 16:00:00,2024-09-06 19:59:59.999,482.3
2024-09-06 20:00:00,2024-09-06 23:59:59.999,487.2
2024-09-07 00:00:00,2024-09-07 03:59:59.999,486.4
2024-09-07 04:00:00,2024-09-07 07:59:59.999,495.4
2024-09-07 08:00:00,2024-09-07 11:59:59.999,492.7
2024-09-07 12:00:00,2024-09-07 15:59:59.999,497.9
2024-09-07 16:00:00,2024-09-07 19:59:59.999,495.8
